Company;Criteria 1;Score 1;Count 1;Criteria 2;Score 2;Count 2;Rank
DTE;Sexism;63;2;Opportunities;42;73;10
DTE;Sexism;63;2;Privacy;73;43;10
DTE;Sexism;63;2;Culture;47;58;10
DTE;Ageism;82;4;Insurance;33;15;10
DTE;Ageism;82;4;Safety;44;77;10
DTE;Ageism;82;4;Balance;12;67;10
DTE;Ageism;82;4;Retirement;38;16;10
DTE;Ageism;82;4;Racism;33;18;10
DTE;Ageism;82;4;Sexism;63;2;10
DTE;Ageism;82;4;Ageism;82;4;10
DTE;Ageism;82;4;Benefits;45;57;10
DTE;Ageism;82;4;Resources;21;83;10
DTE;Ageism;82;4;Opportunities;42;73;10
DTE;Ageism;82;4;Privacy;73;43;10
DTE;Ageism;82;4;Culture;47;58;10
DTE;Benefits;45;57;Insurance;33;15;10
DTE;Benefits;45;57;Safety;44;77;10
DTE;Benefits;45;57;Balance;12;67;10
DTE;Benefits;45;57;Retirement;38;16;10
DTE;Benefits;45;57;Racism;33;18;10
DTE;Benefits;45;57;Sexism;63;2;10
DTE;Benefits;45;57;Ageism;82;4;10
DTE;Benefits;45;57;Benefits;45;57;10
DTE;Benefits;45;57;Resources;21;83;10
DTE;Benefits;45;57;Opportunities;42;73;10
DTE;Benefits;45;57;Privacy;73;43;10
DTE;Benefits;45;57;Culture;47;58;10
DTE;Resources;21;83;Insurance;33;15;10
DTE;Resources;21;83;Safety;44;77;10
DTE;Resources;21;83;Balance;12;67;10
DTE;Resources;21;83;Retirement;38;16;10
DTE;Resources;21;83;Racism;33;18;10
DTE;Resources;21;83;Sexism;63;2;10
DTE;Resources;21;83;Ageism;82;4;10
DTE;Resources;21;83;Benefits;45;57;10
DTE;Resources;21;83;Resources;21;83;10
DTE;Resources;21;83;Opportunities;42;73;10
DTE;Resources;21;83;Privacy;73;43;10
DTE;Resources;21;83;Culture;47;58;10
DTE;Opportunities;42;73;Insurance;33;15;10
DTE;Opportunities;42;73;Safety;44;77;10
DTE;Opportunities;42;73;Balance;12;67;10
DTE;Opportunities;42;73;Retirement;38;16;10
DTE;Opportunities;42;73;Racism;33;18;10
DTE;Opportunities;42;73;Sexism;63;2;10
DTE;Opportunities;42;73;Ageism;82;4;10
DTE;Opportunities;42;73;Benefits;45;57;10
DTE;Opportunities;42;73;Resources;21;83;10
DTE;Opportunities;42;73;Opportunities;42;73;10
DTE;Opportunities;42;73;Privacy;73;43;10
DTE;Opportunities;42;73;Culture;47;58;10
DTE;Privacy;73;43;Insurance;33;15;10
DTE;Privacy;73;43;Safety;44;77;10
DTE;Privacy;73;43;Balance;12;67;10
DTE;Privacy;73;43;Retirement;38;16;10
DTE;Privacy;73;43;Racism;33;18;10
DTE;Privacy;73;43;Sexism;63;2;10
DTE;Privacy;73;43;Ageism;82;4;10
DTE;Privacy;73;43;Benefits;45;57;10
DTE;Privacy;73;43;Resources;21;83;10
DTE;Privacy;73;43;Opportunities;42;73;10
DTE;Privacy;73;43;Privacy;73;43;10
DTE;Privacy;73;43;Culture;47;58;10
DTE;Culture;47;58;Insurance;33;15;10
DTE;Culture;47;58;Safety;44;77;10
DTE;Culture;47;58;Balance;12;67;10
DTE;Culture;47;58;Retirement;38;16;10
DTE;Culture;47;58;Racism;33;18;10
DTE;Culture;47;58;Sexism;63;2;10
DTE;Culture;47;58;Ageism;82;4;10
DTE;Culture;47;58;Benefits;45;57;10
DTE;Culture;47;58;Resources;21;83;10
DTE;Culture;47;58;Opportunities;42;73;10
DTE;Culture;47;58;Privacy;73;43;10
DTE;Culture;47;58;Culture;47;58;10
Marathon;Insurance;55;45;Insurance;55;45;7
Marathon;Insurance;55;45;Safety;49;174;7
Marathon;Insurance;55;45;Balance;12;151;7
Marathon;Insurance;55;45;Retirement;57;25;7
Marathon;Insurance;55;45;Racism;22;36;7
Marathon;Insurance;55;45;Sexism;59;9;7
Marathon;Insurance;55;45;Ageism;100;10;7
Marathon;Insurance;55;45;Benefits;35;128;7
Marathon;Insurance;55;45;Resources;36;176;7
Marathon;Insurance;55;45;Opportunities;47;147;7
Marathon;Insurance;55;45;Privacy;52;85;7
Marathon;Insurance;55;45;Culture;42;135;7
Marathon;Safety;49;174;Insurance;55;45;7
Marathon;Safety;49;174;Safety;49;174;7
Marathon;Safety;49;174;Balance;12;151;7
Marathon;Safety;49;174;Retirement;57;25;7
Marathon;Safety;49;174;Racism;22;36;7
Marathon;Safety;49;174;Sexism;59;9;7
Marathon;Safety;49;174;Ageism;100;10;7
Marathon;Safety;49;174;Benefits;35;128;7
Marathon;Safety;49;174;Resources;36;176;7
Marathon;Safety;49;174;Opportunities;47;147;7
Marathon;Safety;49;174;Privacy;52;85;7
Marathon;Safety;49;174;Culture;42;135;7
Marathon;Balance;12;151;Insurance;55;45;7
Marathon;Balance;12;151;Safety;49;174;7
Marathon;Balance;12;151;Balance;12;151;7
Marathon;Balance;12;151;Retirement;57;25;7
Marathon;Balance;12;151;Racism;22;36;7
Marathon;Balance;12;151;Sexism;59;9;7
Marathon;Balance;12;151;Ageism;100;10;7
Marathon;Balance;12;151;Benefits;35;128;7
Marathon;Balance;12;151;Resources;36;176;7
Marathon;Balance;12;151;Opportunities;47;147;7
Marathon;Balance;12;151;Privacy;52;85;7
Marathon;Balance;12;151;Culture;42;135;7
Marathon;Retirement;57;25;Insurance;55;45;7
Marathon;Retirement;57;25;Safety;49;174;7
Marathon;Retirement;57;25;Balance;12;151;7
Marathon;Retirement;57;25;Retirement;57;25;7
Marathon;Retirement;57;25;Racism;22;36;7
Marathon;Retirement;57;25;Sexism;59;9;7
Marathon;Retirement;57;25;Ageism;100;10;7
Marathon;Retirement;57;25;Benefits;35;128;7
Marathon;Retirement;57;25;Resources;36;176;7
Marathon;Retirement;57;25;Opportunities;47;147;7
Marathon;Retirement;57;25;Privacy;52;85;7
Marathon;Retirement;57;25;Culture;42;135;7
Marathon;Racism;22;36;Insurance;55;45;7
Marathon;Racism;22;36;Safety;49;174;7
Marathon;Racism;22;36;Balance;12;151;7
Marathon;Racism;22;36;Retirement;57;25;7
Marathon;Racism;22;36;Racism;22;36;7
Marathon;Racism;22;36;Sexism;59;9;7
Marathon;Racism;22;36;Ageism;100;10;7
Marathon;Racism;22;36;Benefits;35;128;7
Marathon;Racism;22;36;Resources;36;176;7
Marathon;Racism;22;36;Opportunities;47;147;7
Marathon;Racism;22;36;Privacy;52;85;7
Marathon;Racism;22;36;Culture;42;135;7
Marathon;Sexism;59;9;Insurance;55;45;7
Marathon;Sexism;59;9;Safety;49;174;7
Marathon;Sexism;59;9;Balance;12;151;7
Marathon;Sexism;59;9;Retirement;57;25;7
Marathon;Sexism;59;9;Racism;22;36;7
Marathon;Sexism;59;9;Sexism;59;9;7
Marathon;Sexism;59;9;Ageism;100;10;7
Marathon;Sexism;59;9;Benefits;35;128;7
Marathon;Sexism;59;9;Resources;36;176;7
Marathon;Sexism;59;9;Opportunities;47;147;7
Marathon;Sexism;59;9;Privacy;52;85;7
Marathon;Sexism;59;9;Culture;42;135;7
Marathon;Ageism;100;10;Insurance;55;45;7
Marathon;Ageism;100;10;Safety;49;174;7
Marathon;Ageism;100;10;Balance;12;151;7
Marathon;Ageism;100;10;Retirement;57;25;7
Marathon;Ageism;100;10;Racism;22;36;7
Marathon;Ageism;100;10;Sexism;59;9;7
Marathon;Ageism;100;10;Ageism;100;10;7
Marathon;Ageism;100;10;Benefits;35;128;7
Marathon;Ageism;100;10;Resources;36;176;7
Marathon;Ageism;100;10;Opportunities;47;147;7
Marathon;Ageism;100;10;Privacy;52;85;7
Marathon;Ageism;100;10;Culture;42;135;7
Marathon;Benefits;35;128;Insurance;55;45;7
Marathon;Benefits;35;128;Safety;49;174;7
Marathon;Benefits;35;128;Balance;12;151;7
Marathon;Benefits;35;128;Retirement;57;25;7
Marathon;Benefits;35;128;Racism;22;36;7
Marathon;Benefits;35;128;Sexism;59;9;7
Marathon;Benefits;35;128;Ageism;100;10;7
Marathon;Benefits;35;128;Benefits;35;128;7
Marathon;Benefits;35;128;Resources;36;176;7
Marathon;Benefits;35;128;Opportunities;47;147;7
Marathon;Benefits;35;128;Privacy;52;85;7
Marathon;Benefits;35;128;Culture;42;135;7
Marathon;Resources;36;176;Insurance;55;45;7
Marathon;Resources;36;176;Safety;49;174;7
Marathon;Resources;36;176;Balance;12;151;7
Marathon;Resources;36;176;Retirement;57;25;7
Marathon;Resources;36;176;Racism;22;36;7
Marathon;Resources;36;176;Sexism;59;9;7
Marathon;Resources;36;176;Ageism;100;10;7
Marathon;Resources;36;176;Benefits;35;128;7
Marathon;Resources;36;176;Resources;36;176;7
Marathon;Resources;36;176;Opportunities;47;147;7
Marathon;Resources;36;176;Privacy;52;85;7
Marathon;Resources;36;176;Culture;42;135;7
Marathon;Opportunities;47;147;Insurance;55;45;7
Marathon;Opportunities;47;147;Safety;49;174;7
Marathon;Opportunities;47;147;Balance;12;151;7
Marathon;Opportunities;47;147;Retirement;57;25;7
Marathon;Opportunities;47;147;Racism;22;36;7
Marathon;Opportunities;47;147;Sexism;59;9;7
Marathon;Opportunities;47;147;Ageism;100;10;7
Marathon;Opportunities;47;147;Benefits;35;128;7
Marathon;Opportunities;47;147;Resources;36;176;7
Marathon;Opportunities;47;147;Opportunities;47;147;7
Marathon;Opportunities;47;147;Privacy;52;85;7
Marathon;Opportunities;47;147;Culture;42;135;7
Marathon;Privacy;52;85;Insurance;55;45;7
Marathon;Privacy;52;85;Safety;49;174;7
Marathon;Privacy;52;85;Balance;12;151;7
Marathon;Privacy;52;85;Retirement;57;25;7
Marathon;Privacy;52;85;Racism;22;36;7
Marathon;Privacy;52;85;Sexism;59;9;7
Marathon;Privacy;52;85;Ageism;100;10;7
Marathon;Privacy;52;85;Benefits;35;128;7
Marathon;Privacy;52;85;Resources;36;176;7
Marathon;Privacy;52;85;Opportunities;47;147;7
Marathon;Privacy;52;85;Privacy;52;85;7
Marathon;Privacy;52;85;Culture;42;135;7
Marathon;Culture;42;135;Insurance;55;45;7
Marathon;Culture;42;135;Safety;49;174;7
Marathon;Culture;42;135;Balance;12;151;7
Marathon;Culture;42;135;Retirement;57;25;7
Marathon;Culture;42;135;Racism;22;36;7
Marathon;Culture;42;135;Sexism;59;9;7
Marathon;Culture;42;135;Ageism;100;10;7
Marathon;Culture;42;135;Benefits;35;128;7
Marathon;Culture;42;135;Resources;36;176;7
Marathon;Culture;42;135;Opportunities;47;147;7
Marathon;Culture;42;135;Privacy;52;85;7
Marathon;Culture;42;135;Culture;42;135;7
